Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Aaron Gordon,16.0,0.7,0.7,3.7,7.4,34.63,2019
Aaron Holiday,5.9,0.3,0.4,1.7,1.3,12.11,2019
Abdel Nader,4.0,0.2,0.3,0.3,1.9,8.23,2019
Al Horford,13.6,1.3,0.9,4.2,6.7,34.54,2019
Al-Farouq Aminu,9.4,0.4,0.8,1.3,7.5,23.95,2019
Alan Williams,3.6,0.0,0.2,0.6,3.8,9.66,2019
Alec Burks,8.8,0.3,0.6,2.0,3.7,18.94,2019
Alex Abrines,5.3,0.2,0.5,0.6,1.5,10.1,2019
Alex Caruso,9.2,0.4,1.0,3.1,2.7,21.29,2019
Alex Len,11.1,0.9,0.4,1.1,5.5,23.25,2019
Alex Poythress,5.1,0.5,0.2,0.8,3.6,12.72,2019
Alfonzo McKinnie,4.7,0.2,0.3,0.4,3.4,10.88,2019
Alize Johnson,0.9,0.2,0.1,0.1,1.4,3.63,2019
Allen Crabbe,9.6,0.3,0.5,1.1,3.4,17.73,2019
Allonzo Trier,10.9,0.2,0.4,1.9,3.1,19.27,2019
Amile Jefferson,2.3,0.3,0.3,0.3,1.8,6.71,2019
Amir Johnson,3.9,0.3,0.3,1.2,2.9,10.98,2019
Andre Drummond,17.3,1.7,1.7,1.4,15.6,48.32,2019
Andre Iguodala,5.7,0.8,0.9,3.2,3.7,20.04,2019
Andre Ingram,0.0,0.0,0.3,0.0,0.5,1.5,2019
Andrew Bogut,3.5,0.7,0.3,1.0,5.0,14.0,2019
Andrew Harrison,3.2,0.1,0.2,1.4,1.2,7.64,2019
Andrew Wiggins,18.1,0.7,1.0,2.5,4.8,32.71,2019
Anfernee Simons,3.8,0.0,0.1,0.7,0.7,5.99,2019
Angel Delgado,1.5,0.0,0.5,0.0,2.0,5.4,2019
Ante Zizic,7.8,0.4,0.2,0.9,5.4,17.43,2019
Anthony Davis,25.9,2.4,1.6,3.9,12.0,58.15,2019
Anthony Tolliver,5.0,0.3,0.3,0.7,2.7,11.09,2019
Antonio Blakeney,7.3,0.2,0.2,0.7,1.9,11.83,2019
Aron Baynes,5.6,0.7,0.2,1.1,4.7,15.59,2019
Austin Rivers,8.1,0.3,0.6,2.2,2.1,16.62,2019
Avery Bradley,9.9,0.3,0.7,2.4,2.8,19.86,2019
B.J. Johnson,3.3,0.0,0.3,0.0,1.1,5.52,2019
Bam Adebayo,8.9,0.8,0.9,2.2,7.3,26.06,2019
Ben McLemore,3.9,0.2,0.3,0.2,0.9,6.78,2019
Ben Simmons,16.9,0.8,1.4,7.7,8.8,45.61,2019
Billy Garrett,6.5,0.3,0.3,1.8,0.8,11.96,2019
Bismack Biyombo,4.4,0.8,0.2,0.6,4.6,13.82,2019
Blake Griffin,24.5,0.4,0.7,5.4,7.5,44.9,2019
Boban Marjanovic,7.3,0.5,0.3,0.9,4.6,16.57,2019
Bobby Portis,14.2,0.4,0.7,1.4,8.1,29.32,2019
Bogdan Bogdanovic,14.1,0.2,1.0,3.8,3.5,27.6,2019
Bojan Bogdanovic,18.0,0.0,0.9,2.0,4.1,28.62,2019
Bonzie Colson,4.9,0.1,0.6,0.4,3.8,12.16,2019
Brad Wanamaker,3.9,0.1,0.3,1.6,1.1,8.82,2019
Bradley Beal,25.6,0.7,1.5,5.5,5.0,46.45,2019
Brandon Goodwin,1.4,0.0,0.0,0.9,0.2,2.99,2019
Brandon Ingram,18.3,0.6,0.5,3.0,5.1,32.22,2019
Brandon Knight,6.8,0.1,0.5,1.8,1.5,13.1,2019
Brandon Sampson,5.1,0.2,0.6,0.7,1.1,9.87,2019
Brook Lopez,12.5,2.2,0.6,1.2,4.9,28.58,2019
Bruce Brown,4.3,0.5,0.5,1.2,2.5,12.1,2019
Bruno Caboclo,8.3,1.0,0.4,1.5,4.6,20.27,2019
Bryn Forbes,11.8,0.0,0.5,2.1,2.9,19.93,2019
Buddy Hield,20.7,0.4,0.7,2.5,5.0,33.75,2019
C.J. Miles,6.4,0.3,0.5,0.7,1.8,12.01,2019
C.J. Williams,2.6,0.0,0.4,0.8,0.5,5.6,2019
CJ McCollum,21.0,0.4,0.8,3.0,4.0,33.9,2019
Caleb Swanigan,2.0,0.0,0.3,0.5,3.0,7.25,2019
Cameron Payne,6.3,0.2,0.7,2.7,1.8,15.21,2019
Cameron Reynolds,5.0,0.1,0.3,0.7,1.6,9.17,2019
Caris LeVert,13.7,0.4,1.1,3.9,3.8,28.61,2019
Carmelo Anthony,13.4,0.7,0.4,0.5,5.4,23.93,2019
Cedi Osman,13.0,0.1,0.8,2.6,4.7,25.24,2019
Chandler Hutchison,5.2,0.1,0.5,0.8,4.2,13.24,2019
Chandler Parsons,7.5,0.2,0.8,1.7,2.8,16.41,2019
Channing Frye,3.6,0.1,0.2,0.6,1.4,7.08,2019
Chasson Randle,5.5,0.1,0.5,2.0,1.1,11.62,2019
Cheick Diallo,6.0,0.5,0.5,0.5,5.2,15.99,2019
Chimezie Metu,1.8,0.1,0.2,0.4,1.2,4.74,2019
Chris Boucher,3.3,0.9,0.2,0.1,2.0,9.15,2019
Chris Chiozza,0.9,0.1,0.1,0.6,0.6,3.12,2019
Chris Paul,15.6,0.3,2.0,8.2,4.6,40.32,2019
Christian Wood,8.2,0.5,0.3,0.4,4.0,16.0,2019
Clint Capela,16.6,1.5,0.7,1.4,12.7,40.54,2019
Cody Zeller,10.1,0.8,0.8,2.1,6.8,26.21,2019
Collin Sexton,16.7,0.1,0.5,3.0,2.9,26.48,2019
Corey Brewer,4.9,0.2,1.0,1.3,2.5,13.45,2019
Cory Joseph,6.5,0.3,1.1,3.9,3.4,20.63,2019
Courtney Lee,4.0,0.1,0.6,1.1,1.6,9.67,2019
Cristiano Felicio,4.0,0.1,0.2,0.6,3.6,10.12,2019
D'Angelo Russell,21.1,0.2,1.2,7.0,3.9,40.48,2019
D.J. Augustin,11.7,0.0,0.6,5.3,2.5,24.45,2019
D.J. Stephens,2.0,0.0,1.0,0.0,0.0,5.0,2019
D.J. Wilson,5.8,0.4,0.4,1.1,4.6,15.37,2019
Dairis Bertans,2.8,0.0,0.1,0.8,0.8,5.26,2019
Damian Jones,5.4,1.0,0.5,1.2,3.1,15.42,2019
Damian Lillard,25.8,0.4,1.1,6.9,4.6,46.17,2019
Damion Lee,4.9,0.0,0.4,0.4,2.0,9.1,2019
Damyean Dotson,10.7,0.1,0.8,1.8,3.6,20.42,2019
Daniel Hamilton,3.0,0.1,0.3,1.2,2.5,9.0,2019
Daniel Theis,5.7,0.6,0.3,1.0,3.4,13.98,2019
Danilo Gallinari,19.8,0.3,0.7,2.6,6.1,34.02,2019
Danny Green,10.3,0.7,0.9,1.6,4.0,22.3,2019
Dante Cunningham,3.0,0.2,0.4,0.8,2.9,9.48,2019
Dante Exum,6.9,0.1,0.3,2.6,1.6,13.92,2019
Danuel House,9.4,0.3,0.5,1.0,3.6,17.62,2019
Dario Saric,10.6,0.1,0.6,1.6,5.6,21.82,2019
Darius Miller,8.2,0.3,0.6,2.1,1.9,16.33,2019
Darren Collison,11.2,0.1,1.4,6.0,3.1,28.42,2019
Daryl Macon,3.6,0.0,0.1,0.9,1.5,7.05,2019
David Nwaba,6.5,0.3,0.7,1.1,3.2,14.99,2019
